"Entry","biological_process","molecular_function","cellular_component","Location"
"Q8DW96","Unannotated","DNA binding [GO:0003677]; toxin sequestering activity [GO:0097351]","Unannotated","Shared"
"Q8CVC7","Unannotated","Unannotated","Unannotated","Shared"
"P13470","glucan biosynthetic process [GO:0009250]","dextransucrase activity [GO:0047849]; glucosyltransferase activity [GO:0046527]","extracellular region [GO:0005576]","Supernatant"
"Q8DWI5","Unannotated","Unannotated","Unannotated","Supernatant"
"Q8DWM3","single-species biofilm formation on inanimate substrate [GO:0044011]","hydrolase activity [GO:0016787]","Unannotated","Shared"
"I6L8Y8","Unannotated","Unannotated","Unannotated","Shared"
"Q8DUR6","Unannotated","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]","Unannotated","Shared"
"Q8DRS2","Unannotated","Unannotated","Unannotated","Supernatant"
"Q8DTS9","glycolytic process [GO:0006096]","magnesium ion binding [GO:0000287]; phosphopyruvate hydratase activity [GO:0004634]; zymogen binding [GO:0035375]","cell surface [GO:0009986]; cytoplasm [GO:0005737]; extracellular region [GO:0005576]; peptidoglycan-based cell wall [GO:0009274]; phosphopyruvate hydratase complex [GO:0000015]","Shared"
"P23504","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intracellular protein transport [GO:0006886]; membrane fusion [GO:0061025]","Unannotated","ER to Golgi transport vesicle membrane [GO:0012507]; extracellular region [GO:0005576]","Shared"
"Q8DVV2","gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]; phosphorylation [GO:0016310]","ADP binding [GO:0043531]; ATP binding [GO:0005524]; phosphoglycerate kinase activity [GO:0004618]","cytosol [GO:0005829]","Shared"
"Q9XB21","chromosome condensation [GO:0030261]","DNA binding [GO:0003677]; structural constituent of chromatin [GO:0030527]","cytosol [GO:0005829]","Shared"
"Q8DV45","arginine biosynthetic process [GO:0006526]; ornithine biosynthetic process [GO:0006592]","glutamate N-acetyltransferase activity [GO:0004358]; L-glutamate N-acetyltransferase activity [GO:0004042]","cytoplasm [GO:0005737]","Supernatant"
"P11701","carbohydrate utilization [GO:0009758]","levansucrase activity [GO:0050053]; metal ion binding [GO:0046872]","cell surface [GO:0009986]; plasma membrane [GO:0005886]","Shared"
"Q8DVV3","glucose metabolic process [GO:0006006]","glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity [GO:0004365]; NAD binding [GO:0051287]; NADP binding [GO:0050661]","cytoplasm [GO:0005737]","Shared"
"Q8DRV2","Unannotated","Unannotated","Unannotated","Supernatant"
"Q8DVV3","glucose metabolic process [GO:0006006]","glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity [GO:0004365]; NAD binding [GO:0051287]; NADP binding [GO:0050661]","cytoplasm [GO:0005737]","Shared"
"Q8DTS9","glycolytic process [GO:0006096]","magnesium ion binding [GO:0000287]; phosphopyruvate hydratase activity [GO:0004634]; zymogen binding [GO:0035375]","cell surface [GO:0009986]; cytoplasm [GO:0005737]; extracellular region [GO:0005576]; peptidoglycan-based cell wall [GO:0009274]; phosphopyruvate hydratase complex [GO:0000015]","Shared"
"P72483","Unannotated","GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]","cytosol [GO:0005829]","Intracellular"
"O06942","Unannotated","ATP binding [GO:0005524]; ATP-dependent protein folding chaperone [GO:0140662]; unfolded protein binding [GO:0051082]","Unannotated","Intracellular"
"Q8DVV2","gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]; phosphorylation [GO:0016310]","ADP binding [GO:0043531]; ATP binding [GO:0005524]; phosphoglycerate kinase activity [GO:0004618]","cytosol [GO:0005829]","Shared"
"Q8DTX7","phosphorylation [GO:0016310]","ATP binding [GO:0005524]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; potassium ion binding [GO:0030955]; pyruvate kinase activity [GO:0004743]","cytosol [GO:0005829]","Intracellular"
"Q8DUG9","translation [GO:0006412]","mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8CWW6","chaperone cofactor-dependent protein refolding [GO:0051085]; protein refolding [GO:0042026]; response to heat [GO:0009408]","ATP binding [GO:0005524]; ATP-dependent protein folding chaperone [GO:0140662]; isomerase activity [GO:0016853]; unfolded protein binding [GO:0051082]","GroEL-GroES complex [GO:1990220]","Intracellular"
"Q8DWG0","fructose 1,6-bisphosphate metabolic process [GO:0030388]; glycolytic process [GO:0006096]","fructose-bisphosphate aldolase activity [GO:0004332]; zinc ion binding [GO:0008270]","Unannotated","Intracellular"
"Q8DW43","isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]","ketol-acid reductoisomerase activity [GO:0004455]; magnesium ion binding [GO:0000287]; NADP binding [GO:0050661]","cytosol [GO:0005829]","Intracellular"
"Q8DTW9","translation [GO:0006412]","DNA binding [GO:0003677]; mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]","cytosolic small ribosomal subunit [GO:0022627]","Intracellular"
"Q8DSW7","Unannotated","Unannotated","Unannotated","Intracellular"
"Q8DU72","carbohydrate metabolic process [GO:0005975]; purine ribonucleoside salvage [GO:0006166]","magnesium ion binding [GO:0000287]; phosphopentomutase activity [GO:0008973]","Unannotated","Intracellular"
"G1XVB9","cytoplasmic translation [GO:0002181]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; transferase activity [GO:0016740]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DVV5","ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]","mRNA binding [GO:0003729]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; tRNA binding [GO:0000049]","cytosolic small ribosomal subunit [GO:0022627]","Intracellular"
"Q8CWZ6","'de novo' cotranslational protein folding [GO:0051083]; cell division [GO:0051301]; chaperone-mediated protein folding [GO:0061077]; protein transport [GO:0015031]; protein unfolding [GO:0043335]","peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein folding chaperone [GO:0044183]; ribosome binding [GO:0043022]","cytoplasm [GO:0005737]","Intracellular"
"Q8DS31","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","large ribosomal subunit [GO:0015934]","Intracellular"
"Q8DS35","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; tRNA binding [GO:0000049]","cytosol [GO:0005829]; small ribosomal subunit [GO:0015935]","Intracellular"
"Q8DS21","translation [GO:0006412]","structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DRT8","Unannotated","aldehyde dehydrogenase [NAD(P)+] activity [GO:0004030]; succinate-semialdehyde dehydrogenase (NAD+) activity [GO:0004777]","Unannotated","Intracellular"
"Q59934","glucose metabolic process [GO:0006006]","formate C-acetyltransferase activity [GO:0008861]","cytosol [GO:0005829]","Intracellular"
"Q8DSX9","translation [GO:0006412]","large ribosomal subunit rRNA binding [GO:0070180]; structural constituent of ribosome [GO:0003735]","large ribosomal subunit [GO:0015934]","Intracellular"
"P72484","gluconeogenesis [GO:0006094]; glyceraldehyde-3-phosphate biosynthetic process [GO:0046166]; glycerol catabolic process [GO:0019563]; glycolytic process [GO:0006096]","triose-phosphate isomerase activity [GO:0004807]","cytosol [GO:0005829]","Intracellular"
"Q8DS12","Unannotated","translation elongation factor activity [GO:0003746]","cytoplasm [GO:0005737]","Intracellular"
"Q8DS28","cytoplasmic translation [GO:0002181]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DTP5","translation [GO:0006412]","structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DWB9","alcohol metabolic process [GO:0006066]; carbon utilization [GO:0015976]","acetaldehyde dehydrogenase (acetylating) activity [GO:0008774]; alcohol dehydrogenase (NAD+) activity [GO:0004022]; metal ion binding [GO:0046872]","Unannotated","Intracellular"
"Q8DTF9","ribosomal large subunit assembly [GO:0000027]","ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]","cytosol [GO:0005829]","Intracellular"
"Q8DUQ4","translation [GO:0006412]","structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DUH2","translation [GO:0006412]","large ribosomal subunit rRNA binding [GO:0070180]; structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DS25","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; tRNA binding [GO:0000049]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DVD4","cell division [GO:0051301]","Unannotated","cytoplasm [GO:0005737]","Intracellular"
"P59125","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","cytoplasm [GO:0005737]; small ribosomal subunit [GO:0015935]","Intracellular"
"Q8DTX6","canonical glycolysis [GO:0061621]; fructose 1,6-bisphosphate metabolic process [GO:0030388]; fructose 6-phosphate metabolic process [GO:0006002]","6-phosphofructokinase activity [GO:0003872]; AMP binding [GO:0016208]; ATP binding [GO:0005524]; fructose-6-phosphate binding [GO:0070095]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; monosaccharide binding [GO:0048029]","6-phosphofructokinase complex [GO:0005945]","Intracellular"
"Q9X670","gluconeogenesis [GO:0006094]; glucose 6-phosphate metabolic process [GO:0051156]; glycolytic process [GO:0006096]","carbohydrate derivative binding [GO:0097367]; glucose-6-phosphate isomerase activity [GO:0004347]; monosaccharide binding [GO:0048029]","cytosol [GO:0005829]","Intracellular"
"Q8DS17","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","ribonucleoprotein complex [GO:1990904]; ribosome [GO:0005840]","Intracellular"
"Q8DS37","translation [GO:0006412]","structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DS29","translation [GO:0006412]","5S rRNA binding [GO:0008097]; structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"Q8DSD7","translation [GO:0006412]","small ribosomal subunit rRNA binding [GO:0070181]; structural constituent of ribosome [GO:0003735]","cytoplasm [GO:0005737]; ribonucleoprotein complex [GO:1990904]; ribosome [GO:0005840]","Intracellular"
"Q8DS18","ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","cytosolic small ribosomal subunit [GO:0022627]","Intracellular"
"Q8DSU0","amino acid transport [GO:0006865]","Unannotated","Unannotated","Intracellular"
"Q8DS24","translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","ribonucleoprotein complex [GO:1990904]; ribosome [GO:0005840]","Intracellular"
"Q9XB21","chromosome condensation [GO:0030261]","DNA binding [GO:0003677]; structural constituent of chromatin [GO:0030527]","cytosol [GO:0005829]","Shared"
"G1XVC0","ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","cytosolic large ribosomal subunit [GO:0022625]","Intracellular"
"P59133","ribosomal small subunit biogenesis [GO:0042274]; translation [GO:0006412]","rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]","small ribosomal subunit [GO:0015935]","Intracellular"
"P59161","gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity [GO:0046538]","Unannotated","Intracellular"
"P23504","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intracellular protein transport [GO:0006886]; membrane fusion [GO:0061025]","Unannotated","ER to Golgi transport vesicle membrane [GO:0012507]; extracellular region [GO:0005576]","Shared"
"Q8DRV7","translation [GO:0006412]","structural constituent of ribosome [GO:0003735]","large ribosomal subunit [GO:0015934]","Intracellular"
"P45595","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; phosphorylation [GO:0016310]","kinase activity [GO:0016301]; metal ion binding [GO:0046872]; phosphoenolpyruvate-protein phosphotransferase activity [GO:0008965]","cytoplasm [GO:0005737]","Intracellular"
"Q8DSC4","phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; phosphorylation [GO:0016310]","kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]","cytoplasm [GO:0005737]; plasma membrane [GO:0005886]","Intracellular"
"Q8DVJ2","cysteine biosynthetic process from serine [GO:0006535]","cysteine synthase activity [GO:0004124]; L-cysteine desulfhydrase activity [GO:0080146]","cytoplasm [GO:0005737]","Intracellular"
