"Accession","AbundanceIntrasample1Normalized","AbundanceIntrasample2Normalized","AbundanceIntrasample3Normalized","MeanNormalizedAbundance","AbundanceIntrasample1","AbundanceIntrasample2","AbundanceIntrasample3"
"Q8DVV3",30.2165981116638,30.1806546940242,30.8105850453372,30.4026126170084,1357916790.8125,3511052893.04688,599769673.25
"Q8DTS9",29.4755616716461,29.2541401655748,29.6188157737527,29.4495058703246,812454338.46875,1847262897.90625,262558573.195312
"P72483",29.3255609807119,28.7267535315583,28.8841310990983,28.9788152037895,732224497.71875,1281650205.25,157784406.007812
"O06942",28.6065991139973,28.7346491171365,29.0017812127479,28.7810098146272,444851610.484375,1288683652.96875,171190749.140625
"Q8DVV2",28.3494126190451,28.1679707556238,28.6782300389185,28.3985378045292,372215382.9375,870079897.59375,136798609.8125
"Q8DTX7",28.1922977676551,28.2334263809134,28.5615628380036,28.3290956621907,333808994.570312,910464970.734375,126171526.367188
"Q8DUG9",28.2244221425824,28.1490225212773,28.2882031060559,28.2205492566385,341325264.25,858727058.796875,104393120.125
"Q8CWW6",28.0775129240254,27.417490761279,27.4551494417461,27.6500510423502,308279292.5625,517180504.359375,58600016.3398438
"Q8DWG0",26.9922632404183,27.4707606149246,28.0809040914152,27.5146426489194,145295326.8125,536633733.0625,90420864.84375
"Q8DW43",27.2796624003543,27.2800338020243,27.5069718546979,27.3555560190255,177323956.984375,470179270.15625,60743223.875
"Q8DTW9",27.2579530500678,27.2311834182902,27.3495455311773,27.2795606665117,174675601.886719,454525283.84375,54463781.578125
"Q8DSW7",26.8899130116261,26.8973311718826,26.843424284521,26.8768894893432,135344669.90625,360627222,38348653.15625
"Q8DU72",26.6995145186877,26.8847472626451,26.8257720804379,26.8033446205902,118611145.375,357495329.445312,37882294.21875
"G1XVB9",26.7715551581943,26.9083811730202,26.7240522401142,26.8013295237762,124684334.9375,363399970.90625,35303320.03125
"Q8DVV5",26.5139687107113,26.3889510606982,27.0103459200903,26.6377552304999,104296718.875,253525030.5625,43052515.8125
"Q8CWZ6",26.38917844328,26.4083039318865,27.0846037004936,26.62736202522,95654417.703125,256948826.4375,45326517.640625
"Q8DS31",26.7925962167849,26.4339747097744,26.5054979795349,26.5773563020314,126516125.359375,261561797.125,30340599.765625
